Date,Source,ADX,24h,Eclick
16/03/2018,Session,"5,196","3,763","2,545"
16/03/2018,Action,203,42,39
17/03/2018,Session,"4,965",0,"2,520"
17/03/2018,Action,115,0,169
18/03/2018,Session,"5,489",0,"2,451"
18/03/2018,Action,304,0,46
19/03/2018,Session,"5,774","4,514","2,811"
19/03/2018,Action,428,118,58
20/03/2018,Session,"4,533","4,830","2,895"
20/03/2018,Action,153,65,33
21/03/2018,Session,"5,106",0,"3,022"
21/03/2018,Action,140,0,59
22/03/2018,Session,"5,469",46,"3,215"
22/03/2018,Action,190,0,41
